ItemNumber,ItemTime,BidAmount,Patience
494,15.6,157.53
494,18.7,159.11
494,20.0,160.70
494,25.8,162.31
494,26.2,163.93
494,27.5,165.57
494,29.2,167.23
494,36.5,168.90
494,37.4,170.59
494,39.6,172.29
494,42.5,174.02
494,44.6,175.76
494,51.1,177.51
494,51.5,179.29
494,51.6,181.08
494,51.7,182.89
494,53.6,184.72
494,54.9,186.57
494,55.2,188.43
494,55.9,190.32
494,56.9,192.22
494,57.5,194.14
494,57.8,196.09
494,58.2,198.05
494,58.7,200.03
494,59.2,202.03
494,59.6,204.05
494,59.8,206.09
494,60.0,208.15
495,27.9,2332.25
495,28.4,2355.57
495,28.6,2379.13
495,30.0,2402.92
495,30.3,2426.95
495,35.4,2451.22
495,37.9,2475.73
495,38.7,2500.49
495,39.1,2525.49
495,39.7,2550.75
495,41.1,2576.26
495,41.6,2602.02
495,41.9,2628.04
495,43.2,2654.32
495,43.4,2680.86
495,45.2,2707.67
495,45.7,2734.75
495,49.2,2762.10
495,51.7,2789.72
495,53.0,2817.61
495,54.5,2845.79
495,54.7,2874.25
495,55.1,2902.99
495,56.9,2932.02
495,57.2,2961.34
495,57.5,2990.95
495,58.4,3020.86
495,59.5,3051.07
495,59.6,3081.58
495,59.7,3112.40
495,59.8,3143.52
495,59.9,3174.96
496,21.8,3506.70
496,31.5,3541.76
496,35.2,3577.18
496,41.7,3612.95
496,41.8,3649.08
496,43.0,3685.57
496,45.2,3722.43
496,47.0,3759.65
496,48.0,3797.25
496,51.7,3835.22
496,55.2,3873.58
496,55.3,3912.31
496,56.4,3951.43
496,56.5,3990.95
496,57.1,4030.86
496,57.5,4071.17
496,57.6,4111.88
496,58.3,4153.00
496,58.5,4194.53
496,58.9,4236.47
496,59.1,4278.84
496,59.4,4321.63
496,59.5,4364.84
496,59.9,4408.49
496,60.0,4452.58
497,27.2,791.37
497,27.4,799.28
497,29.8,807.27
497,34.6,815.35
497,35.3,823.50
497,39.6,831.73
497,40.6,840.05
497,42.2,848.45
497,42.8,856.94
497,46.3,865.51
497,47.2,874.16
497,48.4,882.90
497,48.6,891.73
497,48.7,900.65
497,54.0,909.66
497,54.5,918.75
497,55.1,927.94
497,56.1,937.22
497,57.0,946.59
497,57.9,956.06
497,58.0,965.62
497,58.1,975.27
497,58.4,985.03
497,58.8,994.88
497,59.2,1004.83
497,59.3,1014.87
497,60.0,1025.02
498,15.9,2404.08
498,25.5,2428.12
498,29.5,2452.40
498,31.5,2476.92
498,33.5,2501.69
498,33.8,2526.71
498,38.3,2551.98
498,40.9,2577.49
498,41.9,2603.27
498,43.4,2629.30
498,45.2,2655.60
498,45.7,2682.15
498,46.4,2708.97
498,49.4,2736.06
498,50.2,2763.42
498,51.2,2791.06
498,52.0,2818.97
498,55.6,2847.16
498,55.9,2875.63
498,56.1,2904.39
498,56.5,2933.43
498,57.1,2962.76
498,57.3,2992.39
498,58.3,3022.32
498,58.9,3052.54
498,59.0,3083.06
498,59.1,3113.89
498,59.4,3145.03
498,59.5,3176.48
498,59.8,3208.25
498,59.9,3240.33
498,60.0,3272.73
499,8.4,247.39
499,13.5,249.86
499,16.4,252.36
499,22.1,254.88
499,32.8,257.43
499,33.7,260.01
499,35.9,262.61
499,40.4,265.23
499,42.6,267.89
499,44.3,270.56
499,44.9,273.27
499,45.5,276.00
499,49.3,278.76
499,50.5,281.55
499,51.1,284.37
499,53.1,287.21
499,53.5,290.08
499,55.0,292.98
499,55.8,295.91
499,55.9,298.87
499,56.0,301.86
499,56.4,304.88
499,57.2,307.93
499,57.9,311.01
499,58.4,314.12
499,58.7,317.26
499,59.0,320.43
499,59.2,323.63
499,59.5,326.87
499,59.7,330.14
499,59.8,333.44
499,60.0,336.78
500,27.2,192.33
500,27.7,194.25
500,28.0,196.19
500,33.3,198.16
500,33.7,200.14
500,40.4,202.14
500,42.6,204.16
500,42.9,206.20
500,45.0,208.26
500,45.6,210.35
500,48.0,212.45
500,51.4,214.57
500,53.2,216.72
500,54.9,218.89
500,55.2,221.08
500,56.6,223.29
500,56.7,225.52
500,57.3,227.78
500,57.9,230.05
500,58.3,232.35
500,59.1,234.68
500,59.3,237.02
500,59.7,239.39
500,59.9,241.79
501,13.2,1841.31
501,15.7,1859.73
501,17.7,1878.32
501,25.5,1897.11
501,29.5,1916.08
501,34.7,1935.24
501,37.7,1954.59
501,38.2,1974.14
501,39.8,1993.88
501,40.5,2013.82
501,44.0,2033.96
501,45.2,2054.30
501,47.5,2074.84
501,47.9,2095.59
501,49.7,2116.54
501,52.3,2137.71
501,53.5,2159.09
501,55.1,2180.68
501,56.6,2202.48
501,57.7,2224.51
501,58.0,2246.75
501,58.1,2269.22
501,58.5,2291.91
501,58.7,2314.83
501,59.0,2337.98
501,59.5,2361.36
501,59.9,2384.97
502,17.5,425.37
502,21.0,429.62
502,24.2,433.92
502,26.2,438.25
502,26.6,442.64
502,28.3,447.06
502,28.7,451.53
502,29.7,456.05
502,31.5,460.61
502,33.9,465.22
502,34.3,469.87
502,34.4,474.57
502,34.7,479.31
502,35.5,484.11
502,35.8,488.95
502,36.9,493.84
502,40.2,498.77
502,40.8,503.76
502,41.8,508.80
502,42.2,513.89
502,42.6,519.03
502,42.7,524.22
502,42.9,529.46
502,45.2,534.75
502,46.3,540.10
502,46.5,545.50
502,47.2,550.96
502,47.7,556.47
502,49.0,562.03
502,49.8,567.65
502,51.0,573.33
502,54.0,579.06
502,54.1,584.85
502,54.3,590.70
502,54.6,596.61
502,55.1,602.57
502,55.2,608.60
502,55.4,614.69
502,55.6,620.83
502,55.8,627.04
502,57.2,633.31
502,57.6,639.64
502,58.1,646.04
502,58.2,652.50
502,58.5,659.03
502,58.6,665.62
502,58.9,672.27
502,59.5,679.00
502,59.8,685.79
502,60.0,692.64
503,18.0,695.34
503,22.2,702.29
503,27.6,709.32
503,32.8,716.41
503,33.2,723.57
503,33.4,730.81
503,35.5,738.12
503,38.4,745.50
503,38.9,752.95
503,39.0,760.48
503,40.8,768.09
503,41.8,775.77
503,43.1,783.53
503,43.9,791.36
503,46.7,799.28
503,47.8,807.27
503,48.4,815.34
503,49.4,823.50
503,52.7,831.73
503,53.4,840.05
503,56.4,848.45
503,57.1,856.93
503,57.2,865.50
503,58.6,874.16
503,58.7,882.90
503,59.0,891.73
503,59.1,900.64
503,59.5,909.65
503,60.0,918.75
504,9.1,1702.15
504,30.9,1719.17
504,33.0,1736.36
504,36.6,1753.73
504,39.1,1771.26
504,40.9,1788.98
504,44.5,1806.87
504,44.6,1824.94
504,44.8,1843.19
504,47.4,1861.62
504,49.9,1880.23
504,54.9,1899.04
504,56.2,1918.03
504,56.7,1937.21
504,57.5,1956.58
504,58.1,1976.14
504,58.7,1995.91
504,59.3,2015.86
505,18.3,792.18
505,22.9,800.10
505,24.1,808.10
505,24.7,816.19
505,26.7,824.35
505,30.6,832.59
505,30.8,840.92
505,39.1,849.33
505,44.9,857.82
505,45.2,866.40
505,46.6,875.06
505,47.9,883.81
505,49.4,892.65
505,51.2,901.58
505,53.5,910.59
505,54.2,919.70
505,54.6,928.90
505,54.8,938.18
505,56.5,947.57
505,57.0,957.04
505,57.1,966.61
505,57.3,976.28
505,58.1,986.04
505,58.3,995.90
505,58.4,1005.86
505,58.6,1015.92
505,58.7,1026.08
505,59.6,1036.34
505,59.7,1046.70
505,60.0,1057.17
506,8.0,301.70
506,17.0,304.71
506,18.3,307.76
506,22.8,310.84
506,25.5,313.95
506,29.6,317.09
506,32.8,320.26
506,36.0,323.46
506,36.4,326.70
506,37.2,329.96
506,44.5,333.26
506,46.1,336.59
506,46.6,339.96
506,48.4,343.36
506,48.7,346.79
506,53.1,350.26
506,53.9,353.76
506,54.7,357.30
506,56.2,360.87
506,57.5,364.48
506,57.7,368.13
506,57.8,371.81
506,57.9,375.53
506,58.7,379.28
506,58.8,383.08
506,59.2,386.91
506,59.3,390.78
506,59.9,394.68
506,60.0,398.63
507,11.0,45.27
507,24.6,45.72
507,34.1,46.18
507,38.2,46.64
507,39.1,47.11
507,39.8,47.58
507,41.7,48.05
507,45.8,48.53
507,46.6,49.02
507,48.4,49.51
507,51.4,50.00
507,54.8,50.50
507,55.4,51.01
507,55.5,51.52
507,56.0,52.03
507,57.4,52.56
507,58.4,53.08
507,58.5,53.61
507,58.6,54.15
507,58.7,54.69
507,58.8,55.24
507,59.0,55.79
507,59.7,56.35
508,23.0,630.38
508,32.4,636.68
508,33.1,643.05
508,37.2,649.48
508,41.9,655.98
508,43.7,662.54
508,44.3,669.16
508,44.9,675.85
508,45.0,682.61
508,45.2,689.44
508,46.1,696.33
508,46.4,703.30
508,50.8,710.33
508,56.3,717.43
508,57.5,724.61
508,57.7,731.85
508,58.0,739.17
508,58.1,746.56
508,58.3,754.03
508,58.8,761.57
508,59.0,769.18
508,59.5,776.88
508,59.7,784.65
508,59.8,792.49
509,13.4,1568.86
509,19.7,1584.55
509,25.0,1600.40
509,27.0,1616.40
509,28.7,1632.56
509,32.3,1648.89
509,33.9,1665.38
509,38.2,1682.03
509,40.0,1698.85
509,40.2,1715.84
509,40.7,1733.00
509,42.7,1750.33
509,44.9,1767.83
509,45.2,1785.51
509,49.8,1803.37
509,52.0,1821.40
509,54.0,1839.61
509,55.4,1858.01
509,56.6,1876.59
509,57.0,1895.36
509,57.1,1914.31
509,57.5,1933.45
509,57.6,1952.79
509,57.8,1972.32
509,58.1,1992.04
509,58.6,2011.96
509,58.8,2032.08
509,59.3,2052.40
509,59.4,2072.92
509,59.5,2093.65
509,59.8,2114.59
510,11.6,161.38
510,21.6,163.00
510,22.3,164.63
510,26.4,166.28
510,27.5,167.94
510,28.2,169.62
510,30.8,171.31
510,31.7,173.03
510,32.7,174.76
510,34.2,176.50
510,34.6,178.27
510,36.9,180.05
510,38.2,181.85
510,40.0,183.67
510,41.6,185.51
510,46.4,187.36
510,48.6,189.24
510,52.9,191.13
510,53.7,193.04
510,55.2,194.97
510,55.7,196.92
510,56.1,198.89
510,56.6,200.88
510,56.7,202.89
510,56.9,204.92
510,57.7,206.97
510,58.6,209.03
510,58.9,211.13
510,59.0,213.24
510,59.5,215.37
510,59.6,217.52
510,59.8,219.70
510,59.9,221.89
510,60.0,224.11
511,29.4,104.09
511,33.5,105.13
511,34.9,106.18
511,37.2,107.24
511,37.3,108.32
511,37.5,109.40
511,40.3,110.49
511,41.8,111.60
511,43.8,112.71
511,45.6,113.84
511,48.8,114.98
511,49.4,116.13
511,50.3,117.29
511,52.6,118.46
511,53.1,119.65
511,53.4,120.84
511,53.8,122.05
511,54.3,123.27
511,55.2,124.51
511,55.3,125.75
511,55.4,127.01
511,56.6,128.28
511,56.7,129.56
511,57.7,130.86
511,58.3,132.17
511,58.8,133.49
511,58.9,134.82
511,59.1,136.17
511,59.8,137.53
511,59.9,138.91
512,18.2,384.33
512,22.5,388.17
512,24.2,392.05
512,26.2,395.97
512,31.8,399.93
512,33.4,403.93
512,38.3,407.97
512,45.4,412.05
512,48.7,416.17
512,49.0,420.33
512,51.3,424.53
512,51.7,428.78
512,55.1,433.07
512,55.9,437.40
512,56.1,441.77
512,57.3,446.19
512,57.5,450.65
512,58.2,455.16
512,58.3,459.71
512,58.6,464.31
512,59.2,468.95
512,59.3,473.64
512,59.5,478.38
512,59.7,483.16
512,59.8,487.99
513,20.3,467.03
513,26.0,471.70
513,27.4,476.42
513,29.6,481.18
513,32.4,485.99
513,33.9,490.85
513,34.9,495.76
513,35.4,500.72
513,36.7,505.73
513,37.5,510.78
513,37.9,515.89
513,39.3,521.05
513,39.7,526.26
513,43.8,531.52
513,44.2,536.84
513,44.9,542.21
513,47.4,547.63
513,53.0,553.11
513,53.3,558.64
513,54.2,564.22
513,54.3,569.87
513,55.4,575.56
513,56.7,581.32
513,56.8,587.13
513,57.0,593.00
513,57.1,598.93
513,57.5,604.92
513,57.7,610.97
513,58.9,617.08
513,59.1,623.25
513,59.3,629.49
513,59.4,635.78
513,59.8,642.14
513,59.9,648.56
514,10.2,709.76
514,20.2,716.86
514,22.6,724.03
514,27.0,731.27
514,29.2,738.58
514,33.1,745.97
514,40.3,753.43
514,41.7,760.96
514,42.4,768.57
514,44.7,776.26
514,44.9,784.02
514,45.3,791.86
514,45.7,799.78
514,46.5,807.78
514,48.5,815.86
514,51.4,824.01
514,54.2,832.25
514,54.7,840.58
514,55.8,848.98
514,56.6,857.47
514,56.9,866.05
514,57.1,874.71
514,57.2,883.45
514,57.4,892.29
514,57.5,901.21
514,58.0,910.22
514,58.1,919.33
514,58.3,928.52
514,58.5,937.81
514,58.7,947.18
514,59.0,956.65
514,59.1,966.22
514,59.3,975.88
514,59.5,985.64
514,59.7,995.50
514,59.8,1005.45
514,60.0,1015.51
515,15.4,27.43
515,18.6,27.70
515,21.2,27.98
515,22.6,28.26
515,27.4,28.54
515,28.6,28.82
515,28.8,29.11
515,32.3,29.40
515,34.8,29.70
515,35.8,29.99
515,39.1,30.29
515,42.4,30.60
515,43.3,30.90
515,43.7,31.21
515,44.2,31.52
515,44.9,31.84
515,50.4,32.16
515,50.7,32.48
515,53.8,32.80
515,54.0,33.13
515,55.3,33.46
515,55.6,33.80
515,56.8,34.14
515,57.1,34.48
515,57.6,34.82
515,58.3,35.17
515,58.7,35.52
515,59.3,35.88
515,59.7,36.24
516,12.9,565.13
516,17.6,570.78
516,20.3,576.49
516,31.0,582.26
516,31.2,588.08
516,32.2,593.96
516,34.6,599.90
516,36.2,605.90
516,38.7,611.96
516,39.0,618.08
516,39.1,624.26
516,39.6,630.50
516,40.3,636.81
516,42.0,643.17
516,43.9,649.61
516,46.7,656.10
516,50.0,662.66
516,50.5,669.29
516,51.1,675.98
516,52.9,682.74
516,53.7,689.57
516,55.1,696.47
516,55.2,703.43
516,56.4,710.46
516,56.6,717.57
516,57.3,724.74
516,57.4,731.99
516,57.6,739.31
516,57.9,746.70
516,58.0,754.17
516,59.1,761.71
516,59.3,769.33
516,59.4,777.02
516,59.5,784.79
516,59.7,792.64
516,59.8,800.57
516,60.0,808.57
517,23.0,64.60
517,27.3,65.25
517,28.0,65.90
517,30.3,66.56
517,31.1,67.22
517,34.7,67.89
517,35.9,68.57
517,36.6,69.26
517,38.4,69.95
517,40.6,70.65
517,41.4,71.36
517,42.9,72.07
517,43.5,72.79
517,45.6,73.52
517,46.1,74.26
517,49.4,75.00
517,49.9,75.75
517,50.0,76.51
517,50.2,77.27
517,53.2,78.04
517,53.5,78.82
517,54.3,79.61
517,54.9,80.41
517,55.3,81.21
517,55.5,82.02
517,55.9,82.84
517,57.6,83.67
517,57.7,84.51
517,57.8,85.35
517,58.1,86.21
517,58.4,87.07
517,58.8,87.94
517,59.0,88.82
517,59.1,89.71
517,59.2,90.61
517,59.5,91.51
517,59.7,92.43
517,60.0,93.35
518,20.4,836.69
518,23.7,845.06
518,26.8,853.51
518,27.4,862.04
518,28.1,870.66
518,34.3,879.37
518,38.0,888.16
518,38.2,897.04
518,40.5,906.01
518,41.9,915.07
518,43.0,924.22
518,43.1,933.47
518,48.7,942.80
518,51.1,952.23
518,55.8,961.75
518,57.9,971.37
518,58.7,981.08
518,59.0,990.89
518,59.3,1000.80
518,59.6,1010.81
518,59.9,1020.92
519,16.3,4316.71
519,18.2,4359.87
519,22.9,4403.47
519,23.1,4447.51
519,24.2,4491.98
519,28.9,4536.90
519,30.7,4582.27
519,35.2,4628.10
519,37.7,4674.38
519,38.5,4721.12
519,38.9,4768.33
519,39.5,4816.01
519,42.1,4864.17
519,42.2,4912.82
519,43.2,4961.94
519,47.0,5011.56
519,50.1,5061.68
519,52.5,5112.30
519,53.2,5163.42
519,53.6,5215.05
519,56.1,5267.20
519,57.2,5319.88
519,57.4,5373.07
519,57.5,5426.81
519,58.0,5481.07
519,58.8,5535.88
519,59.6,5591.24
519,59.8,5647.16
519,60.0,5703.63
520,10.3,360.12
520,25.4,363.72
520,27.2,367.36
520,31.2,371.03
520,33.7,374.74
520,34.1,378.49
520,36.1,382.28
520,36.7,386.10
520,37.3,389.96
520,37.9,393.86
520,38.2,397.80
520,39.1,401.78
520,39.9,405.79
520,42.2,409.85
520,42.5,413.95
520,44.9,418.09
520,45.2,422.27
520,48.5,426.49
520,53.3,430.76
520,53.7,435.07
520,54.8,439.42
520,55.1,443.81
520,55.5,448.25
520,56.6,452.73
520,57.1,457.26
520,58.0,461.83
520,58.1,466.45
520,58.2,471.11
520,58.3,475.82
520,58.4,480.58
520,58.5,485.39
520,59.1,490.24
520,59.2,495.14
520,59.4,500.10
520,59.5,505.10
520,59.6,510.15
520,59.7,515.25
520,59.8,520.40
521,12.4,256.33
521,22.5,258.90
521,27.8,261.48
521,35.1,264.10
521,38.7,266.74
521,40.8,269.41
521,42.9,272.10
521,46.1,274.82
521,47.5,277.57
521,48.8,280.35
521,50.5,283.15
521,56.5,285.98
521,57.1,288.84
521,57.2,291.73
521,57.3,294.65
521,57.4,297.59
521,57.7,300.57
521,57.9,303.58
521,58.1,306.61
521,58.6,309.68
521,58.7,312.77
521,59.0,315.90
521,59.2,319.06
521,59.3,322.25
521,59.4,325.47
521,59.7,328.73
521,59.9,332.02
521,60.0,335.34
522,28.3,205.24
522,29.2,207.30
522,30.0,209.37
522,30.7,211.46
522,33.9,213.58
522,35.4,215.71
522,35.6,217.87
522,36.9,220.05
522,38.0,222.25
522,38.3,224.47
522,39.1,226.72
522,39.8,228.98
522,39.9,231.27
522,40.9,233.59
522,44.0,235.92
522,44.3,238.28
522,45.2,240.66
522,45.4,243.07
522,45.8,245.50
522,46.1,247.96
522,46.6,250.44
522,46.9,252.94
522,48.8,255.47
522,52.8,258.02
522,52.9,260.60
522,53.3,263.21
522,54.0,265.84
522,54.4,268.50
522,54.8,271.19
522,56.1,273.90
522,56.4,276.64
522,56.6,279.40
522,57.1,282.20
522,57.2,285.02
522,57.3,287.87
522,57.4,290.75
522,57.5,293.65
522,58.1,296.59
522,58.9,299.56
522,59.0,302.55
522,59.3,305.58
522,59.5,308.63
522,59.6,311.72
522,59.7,314.84
522,59.8,317.99
523,14.9,1187.91
523,26.1,1199.79
523,26.3,1211.79
523,31.4,1223.91
523,31.5,1236.15
523,32.4,1248.51
523,35.2,1260.99
523,37.2,1273.60
523,39.2,1286.34
523,39.4,1299.20
523,42.2,1312.19
523,44.2,1325.32
523,49.6,1338.57
523,49.7,1351.95
523,49.8,1365.47
523,51.8,1379.13
523,52.1,1392.92
523,54.3,1406.85
523,55.3,1420.92
523,56.4,1435.13
523,56.5,1449.48
523,56.8,1463.97
523,57.8,1478.61
523,58.3,1493.40
523,58.8,1508.33
523,59.1,1523.42
523,59.6,1538.65
523,59.8,1554.04
523,59.9,1569.58
523,60.0,1585.27
524,15.9,1413.17
524,27.6,1427.30
524,29.5,1441.58
524,30.4,1455.99
524,31.4,1470.55
524,31.6,1485.26
524,34.7,1500.11
524,35.0,1515.11
524,37.7,1530.26
524,39.5,1545.56
524,40.5,1561.02
524,40.8,1576.63
524,41.0,1592.40
524,42.3,1608.32
524,44.6,1624.40
524,45.3,1640.65
524,45.8,1657.05
524,46.1,1673.62
524,46.8,1690.36
524,52.6,1707.26
524,54.1,1724.34
524,54.3,1741.58
524,54.4,1759.00
524,55.7,1776.59
524,56.2,1794.35
524,56.9,1812.30
524,57.0,1830.42
524,57.4,1848.72
524,57.5,1867.21
524,57.7,1885.88
524,58.0,1904.74
524,58.3,1923.79
524,58.6,1943.03
524,58.8,1962.46
524,59.0,1982.08
524,59.4,2001.90
524,59.6,2021.92
524,59.8,2042.14
524,59.9,2062.56
524,60.0,2083.19
525,10.8,446.93
525,17.5,451.40
525,21.8,455.92
525,26.0,460.48
525,29.7,465.08
525,30.7,469.73
525,33.2,474.43
525,33.5,479.17
525,34.1,483.97
525,35.1,488.81
525,35.7,493.69
525,36.0,498.63
525,40.7,503.62
525,42.2,508.65
525,46.8,513.74
525,49.3,518.88
525,54.5,524.07
525,54.9,529.31
525,55.8,534.60
525,55.9,539.95
525,56.0,545.35
525,56.5,550.80
525,56.8,556.31
525,57.3,561.87
525,57.6,567.49
525,57.8,573.16
525,58.0,578.89
525,58.2,584.68
525,58.3,590.53
525,58.4,596.44
525,58.6,602.40
525,59.2,608.42
525,59.3,614.51
525,59.7,620.65
525,60.0,626.86
526,25.5,1705.52
526,28.1,1722.58
526,35.7,1739.80
526,36.3,1757.20
526,48.2,1774.77
526,50.9,1792.52
526,52.7,1810.45
526,56.4,1828.55
526,56.9,1846.84
526,58.4,1865.31
526,58.7,1883.96
526,58.9,1902.80
526,59.1,1921.83
526,59.2,1941.04
526,59.6,1960.45
526,59.8,1980.06
526,59.9,1999.86
527,39.2,3050.22
527,45.2,3080.73
527,46.3,3111.53
527,47.5,3142.65
527,50.1,3174.07
527,54.1,3205.82
527,54.4,3237.87
527,57.8,3270.25
527,58.2,3302.95
527,59.0,3335.98
527,59.4,3369.34
527,59.6,3403.04
527,59.8,3437.07
528,20.8,712.72
528,26.5,719.84
528,27.2,727.04
528,29.0,734.31
528,31.3,741.65
528,31.5,749.07
528,31.7,756.56
528,32.4,764.13
528,32.5,771.77
528,33.2,779.49
528,33.9,787.28
528,34.2,795.15
528,37.7,803.11
528,40.5,811.14
528,42.2,819.25
528,43.7,827.44
528,44.8,835.71
528,45.3,844.07
528,46.4,852.51
528,49.3,861.04
528,50.2,869.65
528,50.5,878.34
528,52.3,887.13
528,55.9,896.00
528,56.3,904.96
528,56.5,914.01
528,57.0,923.15
528,57.6,932.38
528,57.7,941.70
528,58.0,951.12
528,59.0,960.63
528,59.2,970.24
528,59.4,979.94
528,59.5,989.74
528,59.7,999.64
528,59.9,1009.63
529,17.7,248.75
529,21.2,251.24
529,21.4,253.75
529,21.8,256.29
529,28.7,258.85
529,30.7,261.44
529,37.2,264.05
529,37.4,266.69
529,40.4,269.36
529,43.1,272.05
529,43.3,274.77
529,43.7,277.52
529,44.4,280.30
529,47.1,283.10
529,48.3,285.93
529,52.3,288.79
529,53.2,291.68
529,53.8,294.59
529,54.1,297.54
529,55.0,300.52
529,55.2,303.52
529,55.9,306.56
529,56.0,309.62
529,56.1,312.72
529,56.2,315.84
529,56.5,319.00
529,57.0,322.19
529,57.6,325.41
529,57.7,328.67
529,58.0,331.96
529,58.6,335.28
529,58.7,338.63
529,59.0,342.01
529,59.4,345.43
529,59.5,348.89
529,59.7,352.38
529,59.8,355.90
529,59.9,359.46
529,60.0,363.05
530,16.2,269.53
530,22.6,272.23
530,27.1,274.95
530,29.0,277.70
530,30.4,280.48
530,32.2,283.28
530,33.0,286.12
530,34.2,288.98
530,34.4,291.87
530,35.7,294.78
530,39.9,297.73
530,40.8,300.71
530,42.0,303.72
530,43.0,306.75
530,44.1,309.82
530,44.5,312.92
530,44.8,316.05
530,46.8,319.21
530,47.8,322.40
530,48.6,325.63
530,52.6,328.88
530,53.9,332.17
530,55.6,335.49
530,57.2,338.85
530,57.3,342.24
530,57.7,345.66
530,57.9,349.12
530,58.5,352.61
530,58.8,356.13
530,59.3,359.69
531,16.7,866.64
531,24.5,875.30
531,26.5,884.06
531,29.2,892.90
531,30.1,901.83
531,31.3,910.84
531,31.4,919.95
531,33.5,929.15
531,33.7,938.44
531,34.3,947.83
531,34.4,957.31
531,35.7,966.88
531,37.5,976.55
531,38.2,986.31
531,38.7,996.18
531,38.8,1006.14
531,39.9,1016.20
531,40.1,1026.36
531,42.9,1036.63
531,43.4,1046.99
531,44.5,1057.46
531,46.3,1068.04
531,46.4,1078.72
531,47.6,1089.50
531,48.6,1100.40
531,52.5,1111.40
531,53.8,1122.52
531,55.4,1133.74
531,55.6,1145.08
531,55.7,1156.53
531,56.2,1168.10
531,56.3,1179.78
531,56.5,1191.57
531,56.8,1203.49
531,56.9,1215.53
531,57.2,1227.68
531,57.8,1239.96
531,57.9,1252.36
531,58.0,1264.88
531,58.4,1277.53
531,58.5,1290.30
531,58.8,1303.21
531,59.2,1316.24
531,59.8,1329.40
531,59.9,1342.70
532,20.0,423.48
532,27.9,427.71
532,29.6,431.99
532,34.2,436.31
532,34.8,440.67
532,37.7,445.08
532,38.3,449.53
532,39.2,454.02
532,40.8,458.57
532,42.9,463.15
532,44.2,467.78
532,44.5,472.46
532,44.9,477.18
532,48.6,481.96
532,51.5,486.78
532,55.1,491.64
532,56.5,496.56
532,56.7,501.53
532,57.0,506.54
532,57.2,511.61
532,57.5,516.72
532,58.5,521.89
532,58.8,527.11
532,58.9,532.38
532,59.1,537.70
532,59.2,543.08
532,59.3,548.51
532,59.6,554.00
532,59.7,559.54
532,59.9,565.13
533,13.8,206.86
533,23.2,208.92
533,30.4,211.01
533,35.9,213.12
533,37.4,215.26
533,38.6,217.41
533,41.3,219.58
533,42.2,221.78
533,42.8,224.00
533,43.2,226.24
533,44.4,228.50
533,44.8,230.78
533,45.4,233.09
533,46.3,235.42
533,49.9,237.78
533,51.3,240.15
533,52.2,242.56
533,52.8,244.98
533,53.6,247.43
533,54.6,249.91
533,54.7,252.40
533,55.5,254.93
533,55.6,257.48
533,55.8,260.05
533,56.7,262.65
533,57.2,265.28
533,57.4,267.93
533,57.7,270.61
533,58.2,273.32
533,58.3,276.05
533,58.5,278.81
533,58.7,281.60
533,58.9,284.42
533,59.0,287.26
533,59.5,290.13
533,59.6,293.03
533,59.8,295.96
533,60.0,298.92
534,19.0,442.98
534,27.9,447.41
534,38.0,451.88
534,38.3,456.40
534,39.4,460.97
534,40.0,465.58
534,50.0,470.23
534,51.1,474.93
534,51.5,479.68
534,54.5,484.48
534,56.2,489.32
534,56.5,494.22
534,57.1,499.16
534,57.7,504.15
534,58.3,509.19
534,58.4,514.29
534,58.5,519.43
534,58.7,524.62
534,58.9,529.87
534,59.5,535.17
534,60.0,540.52
535,25.1,788.57
535,28.0,796.46
535,32.3,804.43
535,33.5,812.47
535,35.5,820.59
535,38.0,828.80
535,44.7,837.09
535,45.9,845.46
535,46.3,853.91
535,49.6,862.45
535,53.6,871.08
535,55.0,879.79
535,56.8,888.59
535,57.6,897.47
535,57.7,906.45
535,58.4,915.51
535,58.6,924.67
535,59.2,933.91
535,59.3,943.25
535,59.4,952.68
535,59.7,962.21
535,59.8,971.83
535,60.0,981.55
536,14.6,863.21
536,25.5,871.85
536,29.1,880.56
536,33.2,889.37
536,35.2,898.26
536,35.4,907.25
536,45.2,916.32
536,46.7,925.48
536,47.2,934.74
536,48.9,944.08
536,51.2,953.53
536,51.5,963.06
536,53.5,972.69
536,53.8,982.42
536,54.1,992.24
536,56.2,1002.16
536,56.3,1012.19
536,56.4,1022.31
536,56.9,1032.53
536,57.3,1042.86
536,57.8,1053.29
536,58.7,1063.82
536,58.8,1074.46
536,59.0,1085.20
536,59.1,1096.05
536,59.2,1107.01
536,59.3,1118.08
536,59.4,1129.26
536,59.6,1140.56
536,59.7,1151.96
536,59.8,1163.48
536,60.0,1175.12
537,26.9,407.25
537,31.8,411.32
537,32.0,415.43
537,32.4,419.59
537,32.6,423.78
537,34.7,428.02
537,35.5,432.30
537,36.8,436.63
537,37.8,440.99
537,38.1,445.40
537,39.4,449.86
537,39.8,454.35
537,43.8,458.90
537,48.9,463.49
537,49.7,468.12
537,50.2,472.80
537,50.9,477.53
537,52.1,482.31
537,52.4,487.13
537,53.1,492.00
537,54.0,496.92
537,54.7,501.89
537,56.2,506.91
537,56.4,511.98
537,58.0,517.10
537,58.1,522.27
537,58.5,527.49
537,59.1,532.77
537,59.3,538.09
537,59.4,543.48
537,59.7,548.91
537,59.9,554.40
537,60.0,559.94
538,14.8,668.80
538,28.1,675.49
538,41.9,682.25
538,43.7,689.07
538,45.4,695.96
538,46.0,702.92
538,46.4,709.95
538,50.3,717.05
538,52.3,724.22
538,53.4,731.46
538,55.5,738.78
538,55.8,746.16
538,56.2,753.63
